更新时间: 2025-12-24 03:29:27（北京时间）

全部频道,#genre#
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://117.91.138.219:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://116.233.63.135:5555/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://123.118.56.245:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://117.91.138.219:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV2,http://113.102.83.21:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://123.118.56.245:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://117.91.138.219:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://123.118.56.245:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://117.91.138.219:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://123.118.56.245:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.119:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://117.91.138.219:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://123.118.56.245:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
