更新时间: 2025-12-23 13:04:52（北京时间）

全部频道,#genre#
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://112.255.224.215:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://117.91.138.219:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://123.118.56.245:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.9.0.196:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://116.233.63.135:5555/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV1,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://117.93.80.222:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://175.0.73.68:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://218.1.217.238:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://218.1.217.238:8888/udp/239.45.3.145:5140$上海市电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://112.255.224.215:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://117.91.138.219:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://123.118.56.245:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.9.0.196:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV2,http://117.93.80.222:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://175.0.73.68:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.73.68:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://218.1.217.238:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://218.1.217.238:8888/udp/239.45.3.208:5140$上海市电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://112.255.224.215:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.18:9008$云南电信
