更新时间: 2025-12-23 13:12:27（北京时间）

全部频道,#genre#
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.233.63.135:5555/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV1,http://60.223.72.232:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://60.166.81.174:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://175.0.73.68:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV2,http://60.223.72.232:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://60.166.81.174:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://175.0.73.68:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.73.68:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.119:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
CCTV3,http://60.223.72.232:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://60.166.81.174:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://175.0.73.68:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.73.68:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.119:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV4,http://60.223.72.232:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://60.166.81.174:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.73.68:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.119:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
